03	0	2658	0	1.2363333	STANDARD
03	0	1360	0	1.2326654	STANDARD
03	0	2939	0	1.2253351	STANDARD
03	0	3102	0	1.2253351	STANDARD
03	0	3099	0	1.2085731	STANDARD
03	0	1484	0	1.202491	STANDARD
03	0	2659	0	1.1994194	STANDARD
04	0	3043	0	4.8408666	STANDARD
04	0	2377	0	4.6010303	STANDARD
04	0	3128	0	4.3948812	STANDARD
04	0	2844	0	3.9627357	STANDARD
04	0	2939	0	3.7334676	STANDARD
04	0	3141	0	3.549762	STANDARD
04	0	3049	0	3.299101	STANDARD
04	0	2342	0	3.2189572	STANDARD
04	0	2895	0	3.2047968	STANDARD
04	0	2519	0	3.0726595	STANDARD
04	0	2931	0	2.9922338	STANDARD
04	0	1135	0	2.9905434	STANDARD
04	0	0483	0	2.9345312	STANDARD
04	0	2438	0	2.8292928	STANDARD
04	0	2439	0	2.789639	STANDARD
04	0	1943	0	2.7753682	STANDARD
04	0	2848	0	2.7674046	STANDARD
04	0	2851	0	2.7109385	STANDARD
04	0	3148	0	2.7006276	STANDARD
04	0	2371	0	2.6753771	STANDARD
04	0	2376	0	2.670662	STANDARD
04	0	2958	0	2.5667806	STANDARD
04	0	2314	0	2.5575387	STANDARD
04	0	0616	0	2.536758	STANDARD
04	0	2742	0	2.4677901	STANDARD
04	0	3103	0	2.3746424	STANDARD
04	0	2870	0	2.3582995	STANDARD
04	0	2684	0	2.346317	STANDARD
04	0	2969	0	2.3277006	STANDARD
04	0	1248	0	2.3235245	STANDARD
04	0	2558	0	2.320022	STANDARD
04	0	1506	0	2.3027198	STANDARD
04	0	1584	0	2.288951	STANDARD
04	0	2932	0	2.2860136	STANDARD
04	0	1014	0	2.2566085	STANDARD
04	0	0409	0	2.1902592	STANDARD
04	0	2949	0	2.1841514	STANDARD
04	0	2920	0	2.1551754	STANDARD
04	0	2080	0	2.1352024	STANDARD
04	0	2767	0	2.130053	STANDARD
04	0	3105	0	2.126614	STANDARD
04	0	1624	0	2.1252246	STANDARD
04	0	2905	0	2.1240625	STANDARD
04	0	3018	0	2.1216307	STANDARD
04	0	1458	0	2.103095	STANDARD
04	0	2816	0	2.092281	STANDARD
04	0	3188	0	2.0891633	STANDARD
04	0	0412	0	2.0811653	STANDARD
04	0	1742	0	2.0806444	STANDARD
04	0	1626	0	2.0782008	STANDARD
05	0	2035	0	3.63366	STANDARD
05	0	1829	0	3.6172276	STANDARD
05	0	2299	0	3.266939	STANDARD
05	0	1188	0	3.2154365	STANDARD
05	0	2321	0	3.168314	STANDARD
05	0	0173	0	3.045641	STANDARD
05	0	2629	0	2.977481	STANDARD
05	0	1923	0	2.8891306	STANDARD
05	0	3147	0	2.8761303	STANDARD
05	0	2003	0	2.8008423	STANDARD
05	0	3050	0	2.796332	STANDARD
05	0	1937	0	2.7218156	STANDARD
05	0	1053	0	2.7095816	STANDARD
05	0	1742	0	2.687018	STANDARD
05	0	3102	0	2.663708	STANDARD
05	0	0251	0	2.6546612	STANDARD
05	0	1605	0	2.6229715	STANDARD
05	0	1698	0	2.6094205	STANDARD
05	0	3137	0	2.5744758	STANDARD
05	0	2873	0	2.5727162	STANDARD
05	0	2357	0	2.5248291	STANDARD
05	0	0493	0	2.4867554	STANDARD
05	0	1978	0	2.450337	STANDARD
05	0	1960	0	2.4431477	STANDARD
05	0	3011	0	2.4092948	STANDARD
05	0	2960	0	2.360017	STANDARD
05	0	1101	0	2.3591433	STANDARD
05	0	1571	0	2.3457062	STANDARD
05	0	1699	0	2.3381557	STANDARD
05	0	1392	0	2.32858	STANDARD
05	0	1409	0	2.2878923	STANDARD
05	0	2138	0	2.2852073	STANDARD
05	0	2106	0	2.2690115	STANDARD
05	0	0606	0	2.2493548	STANDARD
05	0	2782	0	2.2493548	STANDARD
05	0	1671	0	2.2127252	STANDARD
05	0	2247	0	2.2066634	STANDARD
05	0	0892	0	2.1994429	STANDARD
05	0	2812	0	2.1878622	STANDARD
05	0	1682	0	2.1741042	STANDARD
05	0	0491	0	2.1535933	STANDARD
05	0	2469	0	2.150577	STANDARD
05	0	2786	0	2.1472719	STANDARD
05	0	2145	0	2.102844	STANDARD
05	0	1746	0	2.0993183	STANDARD
05	0	2271	0	2.0852752	STANDARD
05	0	1395	0	2.0819402	STANDARD
05	0	2169	0	2.069198	STANDARD
05	0	2329	0	2.0691056	STANDARD
05	0	1747	0	2.0651078	STANDARD
06	0	0438	0	4.0823927	STANDARD
06	0	2826	0	3.6250386	STANDARD
06	0	2828	0	2.4792929	STANDARD
06	0	0435	0	2.3497002	STANDARD
06	0	2671	0	2.156352	STANDARD
06	0	2230	0	2.0931735	STANDARD
06	0	1543	0	2.0109546	STANDARD
06	0	2721	0	1.9582129	STANDARD
06	0	1014	0	1.9068493	STANDARD
06	0	0530	0	1.9062036	STANDARD
06	0	0695	0	1.9015533	STANDARD
06	0	1341	0	1.8445687	STANDARD
06	0	0605	0	1.8093271	STANDARD
06	0	2417	0	1.8041337	STANDARD
06	0	0531	0	1.791147	STANDARD
06	0	0492	0	1.77518	STANDARD
06	0	1867	0	1.77518	STANDARD
06	0	2931	0	1.7700919	STANDARD
06	0	0705	0	1.720174	STANDARD
06	0	2873	0	1.7027562	STANDARD
06	0	3035	0	1.6508209	STANDARD
06	0	1009	0	1.6469412	STANDARD
06	0	3198	0	1.6375005	STANDARD
06	0	0242	0	1.6205103	STANDARD
06	0	3185	0	1.5960381	STANDARD
06	0	2087	0	1.5823299	STANDARD
06	0	0888	0	1.5247712	STANDARD
06	0	0697	0	1.5069863	STANDARD
06	0	1397	0	1.4658067	STANDARD
06	0	1623	0	1.4658067	STANDARD
06	0	1234	0	1.4433438	STANDARD
06	0	0704	0	1.4262929	STANDARD
06	0	0417	0	1.393646	STANDARD
06	0	2505	0	1.3837073	STANDARD
06	0	1365	0	1.3818965	STANDARD
06	0	2078	0	1.3478895	STANDARD
06	0	2389	0	1.3478895	STANDARD
06	0	0887	0	1.3088561	STANDARD
06	0	2753	0	1.2935896	STANDARD
06	0	1186	0	1.2919668	STANDARD
06	0	1664	0	1.2793875	STANDARD
06	0	1148	0	1.2767005	STANDARD
06	0	1634	0	1.261779	STANDARD
06	0	0670	0	1.257157	STANDARD
06	0	0768	0	1.2449706	STANDARD
06	0	2502	0	1.2420791	STANDARD
06	0	2909	0	1.2241054	STANDARD
06	0	1698	0	1.2020863	STANDARD
06	0	2187	0	1.1976312	STANDARD
06	0	2707	0	1.1335026	STANDARD
07	0	3043	0	6.096928	STANDARD
07	0	3141	0	4.1649284	STANDARD
07	0	2912	0	4.012605	STANDARD
07	0	0270	0	3.954356	STANDARD
07	0	2376	0	3.7858853	STANDARD
07	0	3128	0	3.7746375	STANDARD
07	0	2903	0	3.761099	STANDARD
07	0	1952	0	3.69257	STANDARD
07	0	2865	0	3.5909956	STANDARD
07	0	1623	0	3.5546844	STANDARD
07	0	3148	0	3.5315256	STANDARD
07	0	2949	0	3.459618	STANDARD
07	0	1660	0	3.3027349	STANDARD
07	0	2007	0	3.3027349	STANDARD
07	0	3006	0	3.1881075	STANDARD
07	0	1551	0	3.054403	STANDARD
07	0	2317	0	3.0508	STANDARD
07	0	2342	0	3.037761	STANDARD
07	0	0371	0	3.0149708	STANDARD
07	0	2111	0	2.9314713	STANDARD
07	0	2950	0	2.8981814	STANDARD
07	0	2871	0	2.8617299	STANDARD
07	0	2325	0	2.811211	STANDARD
07	0	1342	0	2.7913206	STANDARD
07	0	3104	0	2.7680755	STANDARD
07	0	1854	0	2.7547433	STANDARD
07	0	2890	0	2.673073	STANDARD
07	0	2740	0	2.6683285	STANDARD
07	0	3014	0	2.6595402	STANDARD
07	0	1948	0	2.6494768	STANDARD
07	0	1553	0	2.6447415	STANDARD
07	0	0804	0	2.6110413	STANDARD
07	0	1381	0	2.552685	STANDARD
07	0	2306	0	2.4960175	STANDARD
07	0	2273	0	2.4911907	STANDARD
07	0	2902	0	2.4566755	STANDARD
07	0	1626	0	2.4297545	STANDARD
07	0	2320	0	2.423894	STANDARD
07	0	2208	0	2.4129324	STANDARD
07	0	2860	0	2.407407	STANDARD
07	0	2895	0	2.4063292	STANDARD
07	0	2326	0	2.359081	STANDARD
07	0	1374	0	2.3353863	STANDARD
07	0	2417	0	2.3353863	STANDARD
07	0	2830	0	2.3353863	STANDARD
07	0	1397	0	2.3317683	STANDARD
07	0	2520	0	2.2982564	STANDARD
07	0	0046	0	2.2954736	STANDARD
07	0	2389	0	2.2889776	STANDARD
07	0	2276	0	2.2881737	STANDARD
08	0	2625	0	4.095833	STANDARD
08	0	1461	0	3.681824	STANDARD
08	0	2830	0	3.4715157	STANDARD
08	0	1685	0	3.412416	STANDARD
08	0	2951	0	3.4038079	STANDARD
08	0	0912	0	3.3099604	STANDARD
08	0	2541	0	3.2058167	STANDARD
08	0	2371	0	3.2044907	STANDARD
08	0	2614	0	3.1522627	STANDARD
08	0	2776	0	2.9175625	STANDARD
08	0	1752	0	2.6090314	STANDARD
08	0	2500	0	2.5543637	STANDARD
08	0	2482	0	2.55388	STANDARD
08	0	3032	0	2.5370746	STANDARD
08	0	1785	0	2.4860039	STANDARD
08	0	1611	0	2.4760826	STANDARD
08	0	1877	0	2.3956017	STANDARD
08	0	1869	0	2.3955736	STANDARD
08	0	2949	0	2.3038902	STANDARD
08	0	0828	0	2.2481933	STANDARD
08	0	2858	0	2.2408538	STANDARD
08	0	2522	0	2.2316322	STANDARD
08	0	0008	0	2.2278788	STANDARD
08	0	0820	0	2.123408	STANDARD
08	0	1695	0	2.1167727	STANDARD
08	0	1261	0	2.1118097	STANDARD
08	0	1751	0	2.108797	STANDARD
08	0	2499	0	2.1009924	STANDARD
08	0	2095	0	2.0870304	STANDARD
08	0	0003	0	2.0839899	STANDARD
08	0	2194	0	2.0746274	STANDARD
08	0	3083	0	2.0746274	STANDARD
08	0	2597	0	2.0507925	STANDARD
08	0	2920	0	2.0463746	STANDARD
08	0	1723	0	2.038601	STANDARD
08	0	2197	0	2.0347717	STANDARD
08	0	2892	0	2.0043242	STANDARD
08	0	0492	0	2.0042806	STANDARD
08	0	3133	0	1.9839973	STANDARD
08	0	0757	0	1.9812125	STANDARD
08	0	3068	0	1.9663876	STANDARD
08	0	1928	0	1.9408721	STANDARD
08	0	2860	0	1.9406364	STANDARD
08	0	2515	0	1.9317808	STANDARD
08	0	2358	0	1.919121	STANDARD
08	0	2080	0	1.9187813	STANDARD
08	0	3126	0	1.9110066	STANDARD
08	0	2379	0	1.9034237	STANDARD
08	0	2020	0	1.8967471	STANDARD
08	0	1677	0	1.8827697	STANDARD
09	0	1461	0	5.237555	STANDARD
09	0	3068	0	4.1538734	STANDARD
09	0	2578	0	3.8325305	STANDARD
09	0	2849	0	3.823162	STANDARD
09	0	2949	0	3.5625262	STANDARD
09	0	2372	0	3.443552	STANDARD
09	0	3174	0	3.4393044	STANDARD
09	0	1685	0	3.412416	STANDARD
09	0	3082	0	3.185292	STANDARD
09	0	2614	0	3.1522627	STANDARD
09	0	2621	0	3.074122	STANDARD
09	0	3158	0	3.017438	STANDARD
09	0	3137	0	2.9339452	STANDARD
09	0	2776	0	2.9175625	STANDARD
09	0	2371	0	2.9166853	STANDARD
09	0	2951	0	2.8367553	STANDARD
09	0	0025	0	2.5404983	STANDARD
09	0	1750	0	2.46698	STANDARD
09	0	2969	0	2.4502602	STANDARD
09	0	1928	0	2.4328375	STANDARD
09	0	1745	0	2.430801	STANDARD
09	0	3141	0	2.426165	STANDARD
09	0	1808	0	2.4211988	STANDARD
09	0	2870	0	2.4207654	STANDARD
09	0	1747	0	2.4109519	STANDARD
09	0	1695	0	2.376061	STANDARD
09	0	0651	0	2.3520443	STANDARD
09	0	1360	0	2.3520443	STANDARD
09	0	3128	0	2.3022125	STANDARD
09	0	2111	0	2.285942	STANDARD
09	0	3148	0	2.2855058	STANDARD
09	0	3076	0	2.2823381	STANDARD
09	0	0828	0	2.2481933	STANDARD
09	0	1462	0	2.2149205	STANDARD
09	0	0652	0	2.200136	STANDARD
09	0	2069	0	2.138223	STANDARD
09	0	3011	0	2.1324043	STANDARD
09	0	0820	0	2.123408	STANDARD
09	0	1261	0	2.1118097	STANDARD
09	0	3043	0	2.1059542	STANDARD
09	0	3127	0	2.1006956	STANDARD
09	0	2424	0	2.0944357	STANDARD
09	0	2151	0	2.0839055	STANDARD
09	0	0597	0	2.0743082	STANDARD
09	0	2995	0	2.0743082	STANDARD
09	0	2867	0	2.054338	STANDARD
09	0	2632	0	2.049542	STANDARD
09	0	1723	0	2.038601	STANDARD
09	0	2345	0	2.03693	STANDARD
09	0	2840	0	2.0363193	STANDARD
10	0	1466	0	3.890684	STANDARD
10	0	0249	0	3.668172	STANDARD
10	0	0141	0	3.614858	STANDARD
10	0	0392	0	3.614858	STANDARD
10	0	2785	0	3.5738602	STANDARD
10	0	1795	0	3.5652537	STANDARD
10	0	1302	0	3.1880052	STANDARD
10	0	1102	0	3.1767302	STANDARD
10	0	1138	0	3.1767302	STANDARD
10	0	2700	0	3.017336	STANDARD
10	0	0463	0	2.9410806	STANDARD
10	0	0651	0	2.9410806	STANDARD
10	0	1142	0	2.9410806	STANDARD
10	0	2316	0	2.8225987	STANDARD
10	0	2603	0	2.8102999	STANDARD
10	0	2685	0	2.7608936	STANDARD
10	0	0628	0	2.751129	STANDARD
10	0	0762	0	2.751129	STANDARD
10	0	2814	0	2.751129	STANDARD
10	0	1158	0	2.6525805	STANDARD
10	0	1367	0	2.6525805	STANDARD
10	0	2895	0	2.6200013	STANDARD
10	0	2266	0	2.6011894	STANDARD
10	0	3073	0	2.5838444	STANDARD
10	0	2182	0	2.5560906	STANDARD
10	0	2896	0	2.497322	STANDARD
10	0	1262	0	2.469418	STANDARD
10	0	3075	0	2.4524248	STANDARD
10	0	1828	0	2.3910038	STANDARD
10	0	0920	0	2.3461707	STANDARD
10	0	2782	0	2.3461707	STANDARD
10	0	2973	0	2.3196144	STANDARD
10	0	2514	0	2.3178744	STANDARD
10	0	2295	0	2.2946	STANDARD
10	0	2714	0	2.2365792	STANDARD
10	0	3059	0	2.2183018	STANDARD
10	0	2952	0	2.1941357	STANDARD
10	0	1601	0	2.138579	STANDARD
10	0	1747	0	2.0877147	STANDARD
10	0	1536	0	2.0801148	STANDARD
10	0	2851	0	2.0788627	STANDARD
10	0	1703	0	2.0318434	STANDARD
10	0	0950	0	2.008845	STANDARD
10	0	1459	0	1.987182	STANDARD
10	0	2705	0	1.9453421	STANDARD
10	0	1366	0	1.945342	STANDARD
10	0	1098	0	1.9453418	STANDARD
10	0	3156	0	1.9001772	STANDARD
10	0	1811	0	1.9001771	STANDARD
10	0	2661	0	1.8872589	STANDARD
11	0	2782	0	3.8823056	STANDARD
11	0	2699	0	3.657406	STANDARD
11	0	1923	0	2.8098063	STANDARD
11	0	2906	0	2.784294	STANDARD
11	0	1872	0	2.7478902	STANDARD
11	0	2647	0	2.6848629	STANDARD
11	0	2717	0	2.4798517	STANDARD
11	0	3148	0	2.264774	STANDARD
11	0	2316	0	2.1235058	STANDARD
11	0	3171	0	2.061834	STANDARD
11	0	2923	0	2.0057764	STANDARD
11	0	1466	0	1.945342	STANDARD
11	0	1835	0	1.9360037	STANDARD
11	0	2267	0	1.8984848	STANDARD
11	0	3150	0	1.8968616	STANDARD
11	0	1903	0	1.8603306	STANDARD
11	0	0249	0	1.834086	STANDARD
11	0	1043	0	1.7970934	STANDARD
11	0	2956	0	1.7568946	STANDARD
11	0	2527	0	1.740028	STANDARD
11	0	0074	0	1.736796	STANDARD
11	0	0081	0	1.736796	STANDARD
11	0	0724	0	1.7057277	STANDARD
11	0	2716	0	1.6277001	STANDARD
11	0	0198	0	1.6246239	STANDARD
11	0	1102	0	1.5883651	STANDARD
11	0	1138	0	1.5883651	STANDARD
11	0	2246	0	1.5249269	STANDARD
11	0	0281	0	1.5189536	STANDARD
11	0	2198	0	1.4769957	STANDARD
11	0	2091	0	1.4734135	STANDARD
11	0	0463	0	1.4705403	STANDARD
11	0	0651	0	1.4705403	STANDARD
11	0	1142	0	1.4705403	STANDARD
11	0	3080	0	1.4594197	STANDARD
11	0	0232	0	1.4531078	STANDARD
11	0	3077	0	1.4479674	STANDARD
11	0	2815	0	1.4437456	STANDARD
11	0	2705	0	1.4416596	STANDARD
11	0	2320	0	1.4395974	STANDARD
11	0	1627	0	1.4335176	STANDARD
11	0	2317	0	1.425879	STANDARD
11	0	2603	0	1.4051499	STANDARD
11	0	0795	0	1.3883462	STANDARD
11	0	1860	0	1.3864876	STANDARD
11	0	0205	0	1.3824761	STANDARD
11	0	0628	0	1.3755645	STANDARD
11	0	0762	0	1.3755645	STANDARD
11	0	2814	0	1.3755645	STANDARD
11	0	3185	0	1.329623	STANDARD
12	0	1461	0	3.681824	STANDARD
12	0	3127	0	2.6165137	STANDARD
12	0	3068	0	1.9663876	STANDARD
12	0	2246	0	1.6157932	STANDARD
12	0	1462	0	1.5191762	STANDARD
12	0	2069	0	1.5030984	STANDARD
12	0	2111	0	1.4878688	STANDARD
12	0	2867	0	1.4441302	STANDARD
12	0	2796	0	1.4173954	STANDARD
12	0	1247	0	1.3915986	STANDARD
12	0	1728	0	1.386812	STANDARD
12	0	2840	0	1.3827815	STANDARD
12	0	2597	0	1.3525057	STANDARD
12	0	1069	0	1.3446592	STANDARD
12	0	1755	0	1.3446592	STANDARD
12	0	2482	0	1.3444121	STANDARD
12	0	2319	0	1.326446	STANDARD
12	0	2740	0	1.326446	STANDARD
12	0	2372	0	1.3238411	STANDARD
12	0	1750	0	1.3017213	STANDARD
12	0	2379	0	1.2986897	STANDARD
12	0	2621	0	1.2883857	STANDARD
12	0	2151	0	1.2858323	STANDARD
12	0	2317	0	1.2839384	STANDARD
12	0	0025	0	1.2702491	STANDARD
12	0	2080	0	1.2628552	STANDARD
12	0	2138	0	1.2532743	STANDARD
12	0	1747	0	1.2215548	STANDARD
12	0	1930	0	1.2214248	STANDARD
12	0	3025	0	1.2155328	STANDARD
12	0	2424	0	1.1780274	STANDARD
12	0	0651	0	1.1760222	STANDARD
12	0	1360	0	1.1760222	STANDARD
12	0	2320	0	1.164295	STANDARD
12	0	3174	0	1.164295	STANDARD
12	0	1680	0	1.1590374	STANDARD
12	0	1923	0	1.1362356	STANDARD
12	0	2950	0	1.1362355	STANDARD
12	0	3141	0	1.1170275	STANDARD
12	0	2378	0	1.1167948	STANDARD
12	0	2629	0	1.1167948	STANDARD
12	0	2632	0	1.1167948	STANDARD
12	0	1324	0	1.1166505	STANDARD
12	0	1951	0	1.1166505	STANDARD
12	0	1751	0	1.1101117	STANDARD
12	0	0652	0	1.100068	STANDARD
12	0	1226	0	1.0815573	STANDARD
12	0	0322	0	1.0779408	STANDARD
12	0	3196	0	1.0771955	STANDARD
12	0	2541	0	1.0692496	STANDARD
13	0	1795	0	2.852065	STANDARD
13	0	2491	0	2.5761166	STANDARD
13	0	2748	0	2.565731	STANDARD
13	0	2495	0	2.4405417	STANDARD
13	0	1947	0	2.3320022	STANDARD
13	0	2464	0	2.0264735	STANDARD
13	0	2897	0	1.967716	STANDARD
13	0	0195	0	1.9675782	STANDARD
13	0	0797	0	1.9675782	STANDARD
13	0	2559	0	1.821713	STANDARD
13	0	0031	0	1.7961451	STANDARD
13	0	1655	0	1.7669375	STANDARD
13	0	3080	0	1.7430986	STANDARD
13	0	1901	0	1.6877315	STANDARD
13	0	0164	0	1.6858847	STANDARD
13	0	0230	0	1.6629071	STANDARD
13	0	1289	0	1.6629071	STANDARD
13	0	1886	0	1.626454	STANDARD
13	0	2680	0	1.6239905	STANDARD
13	0	2611	0	1.6079907	STANDARD
13	0	0117	0	1.5894674	STANDARD
13	0	0267	0	1.5894674	STANDARD
13	0	3054	0	1.5818362	STANDARD
13	0	2944	0	1.5643547	STANDARD
13	0	2904	0	1.5561788	STANDARD
13	0	1064	0	1.5555072	STANDARD
13	0	1756	0	1.5555072	STANDARD
13	0	2537	0	1.5484142	STANDARD
13	0	2508	0	1.5079012	STANDARD
13	0	0066	0	1.4665463	STANDARD
13	0	1187	0	1.4665463	STANDARD
13	0	1362	0	1.4199773	STANDARD
13	0	3171	0	1.4166751	STANDARD
13	0	1231	0	1.3925608	STANDARD
13	0	1232	0	1.3912879	STANDARD
13	0	1414	0	1.3912879	STANDARD
13	0	2253	0	1.3905116	STANDARD
13	0	1969	0	1.3765191	STANDARD
13	0	1275	0	1.326541	STANDARD
13	0	0048	0	1.3146435	STANDARD
13	0	1195	0	1.3097596	STANDARD
13	0	2929	0	1.3018022	STANDARD
13	0	1564	0	1.3017838	STANDARD
13	0	2835	0	1.2455443	STANDARD
13	0	1992	0	1.2444057	STANDARD
13	0	2745	0	1.2335129	STANDARD
13	0	3083	0	1.225131	STANDARD
13	0	2533	0	1.2202402	STANDARD
13	0	2033	0	1.2065387	STANDARD
13	0	2964	0	1.205993	STANDARD
14	0	2964	0	2.5989032	STANDARD
14	0	2348	0	2.493645	STANDARD
14	0	2679	0	2.344322	STANDARD
14	0	0132	0	2.276376	STANDARD
14	0	0853	0	2.276376	STANDARD
14	0	2563	0	2.276376	STANDARD
14	0	2976	0	2.2670052	STANDARD
14	0	0307	0	2.2408538	STANDARD
14	0	1724	0	2.2040915	STANDARD
14	0	0662	0	2.1075146	STANDARD
14	0	0701	0	2.1075146	STANDARD
14	0	2397	0	2.1075146	STANDARD
14	0	3131	0	2.0820181	STANDARD
14	0	3164	0	2.0414157	STANDARD
14	0	2819	0	2.0147896	STANDARD
14	0	0862	0	1.9713994	STANDARD
14	0	1191	0	1.9406363	STANDARD
14	0	3058	0	1.8785644	STANDARD
14	0	2674	0	1.8775022	STANDARD
14	0	3112	0	1.8483001	STANDARD
14	0	1952	0	1.846285	STANDARD
14	0	3011	0	1.8250018	STANDARD
14	0	2716	0	1.8095216	STANDARD
14	0	1752	0	1.8004662	STANDARD
