06	0	2828	0	21.009272	STANDARD
06	0	0695	0	20.967888	STANDARD
06	0	0435	0	20.842045	STANDARD
06	0	0531	0	19.275164	STANDARD
06	0	0438	0	18.049793	STANDARD
06	0	2931	0	17.427023	STANDARD
06	0	1014	0	15.827252	STANDARD
06	0	0492	0	15.541163	STANDARD
06	0	1867	0	15.541163	STANDARD
06	0	1543	0	15.21825	STANDARD
06	0	0605	0	14.795865	STANDARD
06	0	1397	0	14.775573	STANDARD
06	0	1623	0	14.775573	STANDARD
06	0	2721	0	14.407589	STANDARD
06	0	2230	0	14.339749	STANDARD
06	0	1234	0	13.892595	STANDARD
06	0	1365	0	13.718747	STANDARD
06	0	0616	0	13.683385	STANDARD
06	0	1664	0	13.410795	STANDARD
07	0	3043	0	43.109467	STANDARD
07	0	1623	0	35.04639	STANDARD
07	0	2912	0	33.541832	STANDARD
07	0	3128	0	32.466328	STANDARD
07	0	2317	0	30.92758	STANDARD
07	0	3141	0	30.494184	STANDARD
07	0	2376	0	29.63961	STANDARD
07	0	2865	0	29.16801	STANDARD
07	0	2111	0	27.854439	STANDARD
07	0	2903	0	27.632996	STANDARD
07	0	2949	0	26.683819	STANDARD
07	0	3148	0	25.328869	STANDARD
07	0	1381	0	24.877533	STANDARD
07	0	2342	0	24.589888	STANDARD
07	0	1948	0	24.267107	STANDARD
07	0	2740	0	23.284327	STANDARD
07	0	1854	0	23.26326	STANDARD
07	0	1145	0	23.215193	STANDARD
07	0	2890	0	22.980572	STANDARD
07	0	1698	0	22.583487	STANDARD
08	0	2625	0	28.323257	STANDARD
08	0	2951	0	26.428104	STANDARD
08	0	2541	0	25.513609	STANDARD
08	0	3032	0	21.32317	STANDARD
08	0	1752	0	20.456072	STANDARD
08	0	1877	0	19.715092	STANDARD
08	0	2522	0	19.68052	STANDARD
08	0	2095	0	19.385592	STANDARD
08	0	2371	0	18.84072	STANDARD
08	0	2358	0	18.18885	STANDARD
08	0	2500	0	17.653114	STANDARD
08	0	1611	0	17.414162	STANDARD
08	0	2776	0	17.098896	STANDARD
08	0	2920	0	16.833351	STANDARD
08	0	2482	0	16.232872	STANDARD
08	0	2892	0	16.110466	STANDARD
08	0	2949	0	15.908808	STANDARD
08	0	1754	0	15.402013	STANDARD
08	0	2020	0	15.401472	STANDARD
08	0	1677	0	15.23412	STANDARD
09	0	2849	0	28.71762	STANDARD
09	0	2949	0	22.966152	STANDARD
09	0	3068	0	22.778908	STANDARD
09	0	2578	0	22.300224	STANDARD
09	0	1745	0	22.234196	STANDARD
09	0	3076	0	21.24223	STANDARD
09	0	2372	0	21.101713	STANDARD
09	0	3082	0	20.785965	STANDARD
09	0	2621	0	20.445595	STANDARD
09	0	3174	0	20.307161	STANDARD
09	0	1750	0	19.820288	STANDARD
09	0	1461	0	19.56895	STANDARD
09	0	2951	0	19.464167	STANDARD
09	0	3137	0	19.169779	STANDARD
09	0	3128	0	18.87412	STANDARD
09	0	3141	0	18.868242	STANDARD
09	0	1747	0	18.599125	STANDARD
09	0	2046	0	18.589567	STANDARD
09	0	1928	0	18.501398	STANDARD
09	0	2371	0	18.454529	STANDARD
10	0	2785	0	25.360838	STANDARD
10	0	3073	0	19.412472	STANDARD
10	0	1795	0	19.061203	STANDARD
10	0	2514	0	18.802372	STANDARD
10	0	2700	0	17.68016	STANDARD
10	0	1747	0	17.484272	STANDARD
10	0	2895	0	17.091192	STANDARD
10	0	2266	0	16.913109	STANDARD
10	0	3075	0	16.561306	STANDARD
10	0	3059	0	15.962383	STANDARD
10	0	1536	0	15.813414	STANDARD
10	0	2851	0	15.35205	STANDARD
10	0	0141	0	14.238832	STANDARD
10	0	0392	0	14.238832	STANDARD
10	0	1466	0	13.965261	STANDARD
10	0	1216	0	13.743414	STANDARD
10	0	2326	0	13.743414	STANDARD
10	0	1302	0	13.736666	STANDARD
10	0	0249	0	13.729927	STANDARD
10	0	2289	0	13.233381	STANDARD
11	0	2699	0	30.169674	STANDARD
11	0	2906	0	21.087261	STANDARD
11	0	2717	0	20.399141	STANDARD
11	0	2782	0	19.42053	STANDARD
11	0	1923	0	17.48521	STANDARD
11	0	0724	0	17.364866	STANDARD
11	0	2647	0	17.213205	STANDARD
11	0	3148	0	16.131863	STANDARD
11	0	3171	0	15.63628	STANDARD
11	0	1835	0	15.245329	STANDARD
11	0	2267	0	15.144218	STANDARD
11	0	3150	0	15.016024	STANDARD
11	0	2716	0	14.901478	STANDARD
11	0	2956	0	14.666925	STANDARD
11	0	2091	0	14.382202	STANDARD
11	0	1872	0	13.975075	STANDARD
11	0	2198	0	13.651516	STANDARD
11	0	3077	0	13.503596	STANDARD
11	0	2320	0	13.499441	STANDARD
11	0	2081	0	12.959682	STANDARD
12	0	3127	0	16.986336	STANDARD
12	0	1461	0	13.453749	STANDARD
12	0	3068	0	10.912338	STANDARD
12	0	1462	0	9.959664	STANDARD
12	0	2069	0	9.884459	STANDARD
12	0	2111	0	9.879131	STANDARD
12	0	2867	0	9.72579	STANDARD
12	0	1728	0	9.598072	STANDARD
12	0	2840	0	9.5942	STANDARD
12	0	1247	0	9.578987	STANDARD
12	0	2482	0	9.442415	STANDARD
12	0	2372	0	9.41571	STANDARD
12	0	1750	0	9.31475	STANDARD
12	0	2317	0	9.292815	STANDARD
12	0	2621	0	9.290728	STANDARD
12	0	2080	0	9.194912	STANDARD
12	0	2151	0	9.192106	STANDARD
12	0	2597	0	9.169315	STANDARD
12	0	2138	0	9.090601	STANDARD
12	0	3025	0	9.083796	STANDARD
13	0	1947	0	16.990723	STANDARD
13	0	2559	0	15.176592	STANDARD
13	0	1886	0	14.696066	STANDARD
13	0	2944	0	14.608728	STANDARD
13	0	1795	0	13.469643	STANDARD
13	0	2495	0	12.776075	STANDARD
13	0	2748	0	12.498859	STANDARD
13	0	2491	0	12.377068	STANDARD
13	0	2897	0	11.866974	STANDARD
13	0	3080	0	11.532451	STANDARD
13	0	1901	0	11.494372	STANDARD
13	0	2680	0	11.47007	STANDARD
13	0	2537	0	11.280095	STANDARD
13	0	3054	0	11.145558	STANDARD
13	0	2904	0	10.991127	STANDARD
13	0	2253	0	10.632265	STANDARD
13	0	1195	0	10.585867	STANDARD
13	0	3171	0	10.436417	STANDARD
13	0	2033	0	10.381785	STANDARD
13	0	1564	0	10.341426	STANDARD
14	0	3112	0	19.899403	STANDARD
14	0	3131	0	16.958376	STANDARD
14	0	2679	0	16.408537	STANDARD
14	0	2674	0	16.382307	STANDARD
14	0	2819	0	15.953554	STANDARD
14	0	3058	0	15.829067	STANDARD
14	0	3164	0	15.748594	STANDARD
14	0	2289	0	15.40215	STANDARD
14	0	3037	0	15.138354	STANDARD
14	0	2716	0	15.033443	STANDARD
14	0	2890	0	15.020518	STANDARD
14	0	3132	0	14.744236	STANDARD
14	0	3057	0	14.739398	STANDARD
14	0	3087	0	14.65177	STANDARD
14	0	3067	0	14.629349	STANDARD
14	0	2931	0	14.308993	STANDARD
14	0	1752	0	14.217634	STANDARD
14	0	2142	0	13.872442	STANDARD
14	0	1886	0	13.844351	STANDARD
14	0	2750	0	13.734705	STANDARD
15	0	3125	0	29.35038	STANDARD
15	0	2944	0	28.3	STANDARD
15	0	2877	0	27.760387	STANDARD
15	0	2701	0	27.270342	STANDARD
15	0	3069	0	26.176373	STANDARD
15	0	1886	0	24.9788	STANDARD
15	0	1947	0	24.17667	STANDARD
15	0	2142	0	24.080864	STANDARD
15	0	1807	0	23.402357	STANDARD
15	0	2195	0	23.402357	STANDARD
15	0	2464	0	23.10782	STANDARD
15	0	3054	0	22.914373	STANDARD
15	0	2716	0	22.414856	STANDARD
15	0	2929	0	22.01873	STANDARD
15	0	2344	0	21.722338	STANDARD
15	0	2611	0	21.720747	STANDARD
15	0	2388	0	21.686415	STANDARD
15	0	2897	0	21.366522	STANDARD
15	0	1223	0	20.961227	STANDARD
15	0	1231	0	20.858418	STANDARD
16	0	1135	0	23.348625	STANDARD
16	0	2378	0	22.445755	STANDARD
16	0	3141	0	22.199406	STANDARD
16	0	1854	0	21.318363	STANDARD
16	0	2080	0	21.293598	STANDARD
16	0	0243	0	20.845839	STANDARD
16	0	2438	0	19.282549	STANDARD
16	0	1750	0	19.063313	STANDARD
16	0	2740	0	18.981764	STANDARD
16	0	2629	0	18.510952	STANDARD
16	0	3157	0	18.41611	STANDARD
16	0	2522	0	17.948376	STANDARD
16	0	2184	0	17.863468	STANDARD
16	0	2217	0	17.105833	STANDARD
16	0	1747	0	17.095737	STANDARD
16	0	3021	0	16.4704	STANDARD
16	0	2833	0	16.314196	STANDARD
16	0	3134	0	16.277504	STANDARD
16	0	2750	0	16.082172	STANDARD
16	0	0409	0	16.045815	STANDARD
17	0	1223	0	20.265263	STANDARD
17	0	1658	0	17.08786	STANDARD
17	0	1947	0	15.255579	STANDARD
17	0	2253	0	14.658707	STANDARD
17	0	1795	0	13.469643	STANDARD
17	0	2495	0	12.776075	STANDARD
17	0	1757	0	12.730531	STANDARD
17	0	2491	0	12.556071	STANDARD
17	0	1134	0	12.336273	STANDARD
17	0	2748	0	11.988061	STANDARD
17	0	2897	0	11.866974	STANDARD
17	0	3080	0	11.532451	STANDARD
17	0	3054	0	11.145558	STANDARD
17	0	1676	0	11.126774	STANDARD
17	0	2904	0	10.991127	STANDARD
17	0	1154	0	10.667701	STANDARD
17	0	1564	0	10.341426	STANDARD
17	0	2929	0	10.177727	STANDARD
17	0	3005	0	10.04343	STANDARD
17	0	3171	0	9.926274	STANDARD
18	0	2138	0	26.666368	STANDARD
18	0	1988	0	17.84696	STANDARD
18	0	3110	0	17.024899	STANDARD
18	0	1852	0	17.00014	STANDARD
18	0	0670	0	16.622368	STANDARD
18	0	2112	0	16.480406	STANDARD
18	0	2175	0	15.917471	STANDARD
18	0	2921	0	14.746617	STANDARD
18	0	1223	0	14.718851	STANDARD
18	0	0249	0	14.555538	STANDARD
18	0	1665	0	14.21412	STANDARD
18	0	2896	0	13.66313	STANDARD
18	0	2929	0	13.255956	STANDARD
18	0	2495	0	13.123774	STANDARD
18	0	1795	0	13.097942	STANDARD
18	0	2685	0	12.784565	STANDARD
18	0	1811	0	12.77919	STANDARD
18	0	2661	0	12.624941	STANDARD
18	0	3075	0	12.599743	STANDARD
18	0	3156	0	12.491829	STANDARD
19	0	2973	0	10.846362	STANDARD
19	0	3075	0	10.445755	STANDARD
19	0	2266	0	9.995998	STANDARD
19	0	2557	0	9.928087	STANDARD
19	0	0950	0	9.87606	STANDARD
19	0	1601	0	9.841856	STANDARD
19	0	3156	0	9.656224	STANDARD
19	0	1468	0	9.366932	STANDARD
19	0	2838	0	9.312721	STANDARD
19	0	2289	0	9.268183	STANDARD
19	0	2570	0	9.252219	STANDARD
19	0	2433	0	8.79189	STANDARD
19	0	1957	0	8.782664	STANDARD
19	0	2114	0	8.275062	STANDARD
19	0	2692	0	8.2414	STANDARD
19	0	2723	0	7.8023534	STANDARD
19	0	0141	0	7.119416	STANDARD
19	0	0392	0	7.119416	STANDARD
19	0	1302	0	6.868333	STANDARD
19	0	1952	0	6.7443676	STANDARD
20	0	2695	0	23.937473	STANDARD
20	0	2986	0	19.857164	STANDARD
20	0	2769	0	17.972063	STANDARD
20	0	2524	0	16.178814	STANDARD
20	0	1563	0	15.028873	STANDARD
20	0	2780	0	13.135864	STANDARD
20	0	2630	0	12.024599	STANDARD
20	0	1457	0	11.830137	STANDARD
20	0	2490	0	11.370304	STANDARD
20	0	2167	0	11.213786	STANDARD
20	0	2905	0	11.208942	STANDARD
20	0	2273	0	10.962696	STANDARD
20	0	2232	0	10.946753	STANDARD
20	0	2368	0	10.770988	STANDARD
20	0	2289	0	10.482002	STANDARD
20	0	2484	0	10.124544	STANDARD
20	0	1787	0	10.081921	STANDARD
20	0	3152	0	9.93094	STANDARD
20	0	2766	0	9.882821	STANDARD
20	0	1924	0	9.756844	STANDARD
21	0	3018	0	20.235916	STANDARD
21	0	2110	0	19.012459	STANDARD
21	0	2337	0	18.266468	STANDARD
21	0	2325	0	17.44802	STANDARD
21	0	2702	0	16.81056	STANDARD
21	0	3110	0	16.742647	STANDARD
21	0	3086	0	16.657343	STANDARD
21	0	2997	0	15.927986	STANDARD
21	0	2837	0	15.699942	STANDARD
21	0	2771	0	13.902922	STANDARD
21	0	3165	0	13.620554	STANDARD
21	0	2986	0	13.1584215	STANDARD
21	0	2743	0	12.783527	STANDARD
21	0	2931	0	12.655069	STANDARD
21	0	2189	0	12.439651	STANDARD
21	0	2216	0	12.365382	STANDARD
21	0	2927	0	12.265838	STANDARD
21	0	3184	0	12.052191	STANDARD
21	0	2932	0	12.039559	STANDARD
21	0	2706	0	11.974282	STANDARD
22	0	2678	0	41.063484	STANDARD
22	0	2473	0	36.772495	STANDARD
22	0	2751	0	34.782326	STANDARD
22	0	2004	0	33.836456	STANDARD
22	0	2913	0	32.905907	STANDARD
22	0	2384	0	31.88127	STANDARD
22	0	2692	0	31.396784	STANDARD
22	0	2827	0	28.619781	STANDARD
22	0	2369	0	28.593369	STANDARD
22	0	1915	0	28.30687	STANDARD
22	0	2829	0	26.47445	STANDARD
22	0	2828	0	24.671131	STANDARD
22	0	2441	0	24.216347	STANDARD
22	0	2638	0	24.216347	STANDARD
22	0	2564	0	23.547237	STANDARD
22	0	2637	0	23.547237	STANDARD
22	0	2924	0	19.848227	STANDARD
22	0	1978	0	19.807339	STANDARD
22	0	2674	0	18.203762	STANDARD
22	0	2771	0	16.504053	STANDARD
23	0	3148	0	13.17495	STANDARD
23	0	2081	0	12.650227	STANDARD
23	0	3137	0	12.219767	STANDARD
23	0	2849	0	11.794954	STANDARD
23	0	1745	0	11.313677	STANDARD
23	0	2276	0	10.759623	STANDARD
23	0	2406	0	10.757162	STANDARD
23	0	1873	0	10.623125	STANDARD
23	0	2630	0	10.240474	STANDARD
23	0	3141	0	10.052244	STANDARD
23	0	3166	0	9.86013	STANDARD
23	0	1411	0	9.767553	STANDARD
23	0	2832	0	9.665511	STANDARD
23	0	2890	0	9.644795	STANDARD
23	0	2454	0	9.572304	STANDARD
23	0	2216	0	9.49807	STANDARD
23	0	3124	0	9.456627	STANDARD
23	0	2834	0	9.435511	STANDARD
23	0	3025	0	9.230008	STANDARD
23	0	2130	0	9.229334	STANDARD
24	0	0020	0	11.908643	STANDARD
24	0	1410	0	11.555555	STANDARD
24	0	1194	0	10.925705	STANDARD
24	0	0942	0	9.920509	STANDARD
24	0	3120	0	9.456986	STANDARD
24	0	0268	0	9.14918	STANDARD
24	0	1696	0	8.626005	STANDARD
24	0	2931	0	7.717231	STANDARD
24	0	0412	0	7.570005	STANDARD
24	0	1540	0	7.540168	STANDARD
24	0	2882	0	7.203908	STANDARD
24	0	0293	0	7.087151	STANDARD
24	0	1435	0	6.847552	STANDARD
24	0	2742	0	6.847552	STANDARD
24	0	0927	0	6.8250375	STANDARD
24	0	3043	0	6.7439895	STANDARD
24	0	1235	0	6.585506	STANDARD
24	0	1892	0	6.585506	STANDARD
24	0	2535	0	6.585506	STANDARD
24	0	2767	0	6.585506	STANDARD
25	0	2318	0	20.262133	STANDARD
25	0	2812	0	16.865837	STANDARD
25	0	2268	0	16.333858	STANDARD
25	0	2319	0	16.023443	STANDARD
25	0	2634	0	15.654935	STANDARD
25	0	3070	0	15.6470375	STANDARD
25	0	3119	0	15.553977	STANDARD
25	0	1938	0	15.422683	STANDARD
25	0	2984	0	15.301714	STANDARD
25	0	2951	0	15.200381	STANDARD
25	0	3089	0	14.956087	STANDARD
25	0	2741	0	14.204773	STANDARD
25	0	3136	0	13.990292	STANDARD
25	0	2894	0	13.960211	STANDARD
25	0	2542	0	13.836092	STANDARD
25	0	2990	0	13.807311	STANDARD
25	0	2852	0	13.595922	STANDARD
25	0	2882	0	13.58021	STANDARD
25	0	2017	0	13.211404	STANDARD
25	0	1728	0	12.949096	STANDARD
26	0	3105	0	17.837763	STANDARD
26	0	2626	0	15.771671	STANDARD
26	0	2840	0	15.6775055	STANDARD
26	0	2632	0	14.937548	STANDARD
26	0	3128	0	14.390678	STANDARD
26	0	2541	0	13.989754	STANDARD
26	0	2314	0	13.807068	STANDARD
26	0	1677	0	13.532658	STANDARD
26	0	1461	0	13.453749	STANDARD
26	0	2080	0	13.445686	STANDARD
26	0	2372	0	13.327497	STANDARD
26	0	1750	0	13.226536	STANDARD
26	0	2320	0	12.964867	STANDARD
26	0	1747	0	12.630695	STANDARD
26	0	2036	0	12.27816	STANDARD
26	0	1680	0	12.146458	STANDARD
26	0	3026	0	11.902491	STANDARD
26	0	3050	0	11.75672	STANDARD
26	0	2939	0	11.673408	STANDARD
26	0	2377	0	11.558986	STANDARD
27	0	2297	0	22.467733	STANDARD
27	0	2069	0	20.642778	STANDARD
27	0	1752	0	17.975067	STANDARD
27	0	2319	0	17.587914	STANDARD
27	0	2358	0	17.472298	STANDARD
27	0	3006	0	17.065985	STANDARD
27	0	1751	0	16.873503	STANDARD
27	0	1892	0	16.605988	STANDARD
27	0	2374	0	16.526743	STANDARD
27	0	2406	0	15.36887	STANDARD
27	0	2902	0	15.156223	STANDARD
27	0	2988	0	14.78071	STANDARD
27	0	2372	0	14.601215	STANDARD
27	0	3000	0	14.326676	STANDARD
27	0	1753	0	14.294414	STANDARD
27	0	2740	0	13.891163	STANDARD
27	0	2867	0	13.843871	STANDARD
27	0	1728	0	13.794943	STANDARD
27	0	1901	0	13.727814	STANDARD
27	0	2379	0	13.570694	STANDARD
28	0	2949	0	47.381176	STANDARD
28	0	3032	0	44.09141	STANDARD
28	0	2892	0	34.009075	STANDARD
28	0	1846	0	27.704582	STANDARD
28	0	2849	0	25.957146	STANDARD
28	0	3040	0	25.574076	STANDARD
28	0	2890	0	25.45213	STANDARD
28	0	0616	0	23.581676	STANDARD
28	0	1928	0	23.062752	STANDARD
28	0	3158	0	22.972538	STANDARD
28	0	2371	0	22.802732	STANDARD
28	0	2401	0	22.041927	STANDARD
28	0	2380	0	22.008085	STANDARD
28	0	2776	0	21.955994	STANDARD
28	0	2274	0	21.823692	STANDARD
28	0	1611	0	21.564775	STANDARD
28	0	2046	0	21.434044	STANDARD
28	0	1685	0	21.414207	STANDARD
28	0	1695	0	21.32703	STANDARD
28	0	1723	0	21.038109	STANDARD
29	0	2644	0	22.200064	STANDARD
29	0	2927	0	20.45274	STANDARD
29	0	3131	0	20.231583	STANDARD
29	0	1840	0	19.906624	STANDARD
29	0	1841	0	19.531902	STANDARD
29	0	1537	0	19.36081	STANDARD
29	0	1538	0	19.36081	STANDARD
29	0	2462	0	19.36081	STANDARD
29	0	1874	0	19.321108	STANDARD
29	0	3021	0	19.258127	STANDARD
29	0	1539	0	19.198992	STANDARD
29	0	0942	0	18.776495	STANDARD
29	0	2089	0	18.732006	STANDARD
29	0	2524	0	18.595139	STANDARD
29	0	2200	0	18.325882	STANDARD
29	0	2167	0	17.834465	STANDARD
29	0	1933	0	17.801708	STANDARD
29	0	1967	0	17.64008	STANDARD
29	0	2232	0	16.44092	STANDARD
29	0	1420	0	16.429796	STANDARD
30	0	2876	0	31.15805	STANDARD
30	0	2341	0	27.413189	STANDARD
30	0	3142	0	25.815231	STANDARD
30	0	2871	0	23.492155	STANDARD
30	0	2864	0	21.54534	STANDARD
30	0	1926	0	20.927809	STANDARD
30	0	2987	0	19.604967	STANDARD
30	0	1470	0	19.224026	STANDARD
30	0	3011	0	18.711082	STANDARD
30	0	2572	0	18.263031	STANDARD
30	0	0084	0	18.158184	STANDARD
30	0	1908	0	17.7198	STANDARD
30	0	1457	0	17.541157	STANDARD
30	0	2541	0	17.191875	STANDARD
30	0	0195	0	17.121325	STANDARD
30	0	2375	0	16.483356	STANDARD
30	0	2931	0	15.523298	STANDARD
30	0	2583	0	15.500618	STANDARD
30	0	2738	0	15.030525	STANDARD
30	0	2344	0	14.881452	STANDARD
31	0	1686	0	56.27112	STANDARD
31	0	3013	0	52.914978	STANDARD
31	0	2142	0	51.26134	STANDARD
31	0	3047	0	46.68241	STANDARD
31	0	2065	0	46.443478	STANDARD
31	0	1144	0	43.21378	STANDARD
31	0	2370	0	42.756184	STANDARD
31	0	2283	0	38.703274	STANDARD
31	0	2188	0	33.47193	STANDARD
31	0	2528	0	31.460945	STANDARD
31	0	2529	0	31.460945	STANDARD
31	0	2421	0	31.18875	STANDARD
31	0	3015	0	30.44679	STANDARD
31	0	1891	0	29.444035	STANDARD
31	0	1424	0	28.688532	STANDARD
31	0	2051	0	28.226456	STANDARD
31	0	1929	0	27.24139	STANDARD
31	0	1415	0	26.988256	STANDARD
31	0	1543	0	26.301872	STANDARD
31	0	2674	0	26.240067	STANDARD
32	0	3139	0	51.32682	STANDARD
32	0	3018	0	44.86229	STANDARD
32	0	3156	0	44.606274	STANDARD
32	0	2177	0	43.418613	STANDARD
32	0	2289	0	42.66225	STANDARD
32	0	2883	0	42.03266	STANDARD
32	0	3040	0	39.911903	STANDARD
32	0	1145	0	39.183105	STANDARD
32	0	2630	0	37.819138	STANDARD
32	0	1839	0	37.772987	STANDARD
32	0	2524	0	37.447132	STANDARD
32	0	2484	0	35.66732	STANDARD
32	0	2619	0	35.636448	STANDARD
32	0	2490	0	35.45072	STANDARD
32	0	3164	0	34.478027	STANDARD
32	0	1504	0	34.365242	STANDARD
32	0	2368	0	34.27572	STANDARD
32	0	2408	0	33.668972	STANDARD
32	0	1905	0	33.03224	STANDARD
32	0	2155	0	32.18835	STANDARD
33	0	2697	0	57.251427	STANDARD
33	0	2824	0	41.30523	STANDARD
33	0	1963	0	41.15224	STANDARD
33	0	2806	0	40.647446	STANDARD
33	0	2695	0	39.027985	STANDARD
33	0	2544	0	37.45232	STANDARD
33	0	2335	0	37.35119	STANDARD
33	0	1809	0	36.75279	STANDARD
33	0	1692	0	36.567394	STANDARD
33	0	2807	0	36.469563	STANDARD
33	0	2325	0	35.529026	STANDARD
33	0	2554	0	35.06824	STANDARD
33	0	1930	0	34.769245	STANDARD
33	0	2281	0	34.76401	STANDARD
33	0	1707	0	34.616165	STANDARD
33	0	3094	0	34.04451	STANDARD
33	0	2284	0	33.004898	STANDARD
33	0	1954	0	32.793922	STANDARD
33	0	2043	0	32.793922	STANDARD
33	0	1143	0	32.687393	STANDARD
36	0	1265	0	25.88412	STANDARD
36	0	2110	0	25.62576	STANDARD
36	0	2698	0	25.396154	STANDARD
36	0	2030	0	25.250986	STANDARD
36	0	2061	0	24.01338	STANDARD
36	0	2112	0	22.985456	STANDARD
36	0	1350	0	22.197262	STANDARD
36	0	2739	0	21.154194	STANDARD
36	0	2754	0	20.956902	STANDARD
36	0	1787	0	20.574501	STANDARD
36	0	1825	0	20.270447	STANDARD
36	0	1012	0	20.2566	STANDARD
36	0	2733	0	20.066385	STANDARD
36	0	2836	0	19.598457	STANDARD
36	0	2084	0	18.93781	STANDARD
36	0	1836	0	18.92752	STANDARD
36	0	2340	0	18.906862	STANDARD
36	0	2476	0	18.831163	STANDARD
36	0	1399	0	18.589108	STANDARD
36	0	2179	0	18.410633	STANDARD
37	0	2265	0	64.859955	STANDARD
37	0	2060	0	57.61638	STANDARD
37	0	2956	0	55.805866	STANDARD
37	0	2632	0	55.278866	STANDARD
37	0	2912	0	54.61164	STANDARD
37	0	3142	0	53.567657	STANDARD
37	0	3105	0	53.024406	STANDARD
37	0	2341	0	52.812504	STANDARD
37	0	2957	0	50.8973	STANDARD
37	0	2558	0	44.669342	STANDARD
37	0	3103	0	43.656113	STANDARD
37	0	2560	0	43.29935	STANDARD
37	0	2376	0	43.15934	STANDARD
37	0	2651	0	42.285156	STANDARD
37	0	2342	0	41.49919	STANDARD
37	0	3031	0	41.390953	STANDARD
37	0	2850	0	40.85775	STANDARD
37	0	2321	0	40.828903	STANDARD
37	0	2794	0	40.304043	STANDARD
